date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-11-25,48,11,Q4,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0329,None,28,2394.00,0.05,892.74
2024-11-25,48,11,Q4,North America,USA,Retail,Accessories,Caps,ACC-CAP-0329,None,99,4232.25,0.05,1307.47
2024-11-25,48,11,Q4,Europe,Germany,Outlet,Apparel,T-Shirts,APP-TSH-0329,Flash,82,2017.80,0.30,825.73
2024-11-25,48,11,Q4,Europe,Germany,Marketplace,Footwear,Running,FOO-RUN-0329,None,154,13167.00,0.05,1355.25
2024-11-25,48,11,Q4,Europe,Spain,Retail,Accessories,Watches,ACC-WAT-0329,Clearance,94,3779.68,0.11,2093.13
2024-11-25,48,11,Q4,APAC,Japan,Retail,Apparel,Jackets,APP-JAC-0329,None,147,4887.75,0.05,1439.20
2024-11-25,48,11,Q4,APAC,India,Retail,Footwear,Sneakers,FOO-SNE-0329,BOGO,65,4643.80,0.21,1831.99
2024-11-25,48,11,Q4,APAC,Australia,Online,Accessories,Backpacks,ACC-BAC-0329,None,154,6583.50,0.05,1770.89
2024-11-25,48,11,Q4,LATAM,Mexico,Retail,Apparel,T-Shirts,APP-TSH-0329,None,109,3624.25,0.05,504.07
2024-11-25,48,11,Q4,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0329,Loyalty,126,7505.53,0.34,282.72
2024-11-25,48,11,Q4,LATAM,Mexico,Marketplace,Accessories,Backpacks,ACC-BAC-0329,Flash,70,2196.10,0.30,1957.53
2024-11-26,48,11,Q4,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0330,None,75,2493.75,0.05,1396.97
2024-11-26,48,11,Q4,North America,USA,Online,Footwear,Sandals,FOO-SAN-0330,None,156,13338.00,0.05,1076.65
2024-11-26,48,11,Q4,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0330,Flash,109,3657.66,0.25,309.38
2024-11-26,48,11,Q4,Europe,UK,Marketplace,Apparel,Hoodies,APP-HOO-0330,Clearance,65,1685.97,0.26,782.46
2024-11-26,48,11,Q4,Europe,Germany,Online,Footwear,Running,FOO-RUN-0330,None,137,11713.50,0.05,578.85
2024-11-26,48,11,Q4,Europe,UK,Outlet,Accessories,Caps,ACC-CAP-0330,None,98,4189.50,0.05,1932.50
2024-11-26,48,11,Q4,APAC,Australia,Outlet,Apparel,Hoodies,APP-HOO-0330,None,36,1197.00,0.05,480.28
2024-11-26,48,11,Q4,APAC,Singapore,Retail,Footwear,Running,FOO-RUN-0330,None,95,8122.50,0.05,677.10
2024-11-26,48,11,Q4,APAC,Australia,Outlet,Accessories,Watches,ACC-WAT-0330,Clearance,164,5472.81,0.26,927.95
2024-11-26,48,11,Q4,LATAM,Mexico,Retail,Apparel,T-Shirts,APP-TSH-0330,None,95,3158.75,0.05,1828.47
2024-11-26,48,11,Q4,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0330,None,32,2736.00,0.05,673.72
2024-11-26,48,11,Q4,LATAM,Brazil,Outlet,Accessories,Watches,ACC-WAT-0330,None,161,6882.75,0.05,1738.88
2024-11-27,48,11,Q4,North America,USA,Online,Apparel,Hoodies,APP-HOO-0331,Clearance,201,4628.07,0.34,1698.67
2024-11-27,48,11,Q4,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0331,Flash,136,10585.51,0.14,1250.87
2024-11-27,48,11,Q4,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0331,None,112,4788.00,0.05,1654.15
2024-11-27,48,11,Q4,Europe,UK,Online,Apparel,T-Shirts,APP-TSH-0331,None,77,2560.25,0.05,967.91
2024-11-27,48,11,Q4,Europe,Spain,Online,Footwear,Sandals,FOO-SAN-0331,None,79,6754.50,0.05,1336.07
2024-11-27,48,11,Q4,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0331,None,74,3163.50,0.05,1547.96
2024-11-27,48,11,Q4,APAC,Australia,Marketplace,Apparel,Jackets,APP-JAC-0331,None,133,4422.25,0.05,1779.50
2024-11-27,48,11,Q4,APAC,India,Online,Footwear,Sneakers,FOO-SNE-0331,None,79,6754.50,0.05,305.41
2024-11-27,48,11,Q4,APAC,Australia,Outlet,Accessories,Backpacks,ACC-BAC-0331,None,144,6156.00,0.05,1072.51
2024-11-27,48,11,Q4,LATAM,Chile,Retail,Apparel,T-Shirts,APP-TSH-0331,None,93,3092.25,0.05,1193.73
2024-11-27,48,11,Q4,LATAM,Chile,Online,Footwear,Sneakers,FOO-SNE-0331,Clearance,136,8063.01,0.34,436.11
2024-11-27,48,11,Q4,LATAM,Brazil,Online,Accessories,Caps,ACC-CAP-0331,None,72,3078.00,0.05,696.49
2024-11-28,48,11,Q4,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0332,None,29,964.25,0.05,1164.31
2024-11-28,48,11,Q4,North America,USA,Online,Footwear,Sandals,FOO-SAN-0332,None,35,2992.50,0.05,1399.55
2024-11-28,48,11,Q4,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0332,None,86,3676.50,0.05,1664.99
2024-11-28,48,11,Q4,Europe,Germany,Marketplace,Apparel,T-Shirts,APP-TSH-0332,Clearance,63,1508.37,0.32,1775.98
2024-11-28,48,11,Q4,Europe,Germany,Retail,Footwear,Sandals,FOO-SAN-0332,None,93,7951.50,0.05,1994.56
2024-11-28,48,11,Q4,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0332,None,36,1539.00,0.05,616.13
2024-11-28,48,11,Q4,APAC,Australia,Retail,Apparel,T-Shirts,APP-TSH-0332,Loyalty,104,2387.11,0.34,1538.32
2024-11-28,48,11,Q4,APAC,Singapore,Online,Footwear,Running,FOO-RUN-0332,Clearance,68,5066.89,0.17,453.95
2024-11-28,48,11,Q4,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0332,None,113,4830.75,0.05,346.74
2024-11-28,48,11,Q4,LATAM,Chile,Online,Apparel,Hoodies,APP-HOO-0332,None,133,4422.25,0.05,1310.83
2024-11-28,48,11,Q4,LATAM,Mexico,Online,Footwear,Sneakers,FOO-SNE-0332,Loyalty,124,7552.99,0.32,654.57
2024-11-28,48,11,Q4,LATAM,Brazil,Retail,Accessories,Watches,ACC-WAT-0332,None,77,3291.75,0.05,347.99
2024-11-29,48,11,Q4,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0333,Flash,93,2388.49,0.27,365.89
2024-11-29,48,11,Q4,North America,USA,Retail,Footwear,Running,FOO-RUN-0333,Clearance,227,14611.74,0.28,1658.67
2024-11-29,48,11,Q4,North America,Canada,Online,Accessories,Caps,ACC-CAP-0333,BOGO,192,7113.43,0.18,687.00
2024-11-29,48,11,Q4,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0333,None,120,3990.00,0.05,610.39
2024-11-29,48,11,Q4,Europe,France,Online,Footwear,Running,FOO-RUN-0333,BOGO,111,7160.49,0.28,742.58
2024-11-29,48,11,Q4,Europe,France,Outlet,Accessories,Backpacks,ACC-BAC-0333,None,105,4488.75,0.05,617.92
2024-11-29,48,11,Q4,APAC,Japan,Outlet,Apparel,Hoodies,APP-HOO-0333,BOGO,214,5912.01,0.21,1723.35
2024-11-29,48,11,Q4,APAC,Australia,Outlet,Footwear,Sneakers,FOO-SNE-0333,None,134,11457.00,0.05,631.85
2024-11-29,48,11,Q4,APAC,Japan,Online,Accessories,Caps,ACC-CAP-0333,Clearance,111,3949.46,0.21,1105.95
2024-11-29,48,11,Q4,LATAM,Brazil,Marketplace,Apparel,Jackets,APP-JAC-0333,Clearance,120,3085.04,0.27,1281.27
2024-11-29,48,11,Q4,LATAM,Mexico,Outlet,Footwear,Sandals,FOO-SAN-0333,None,89,7609.50,0.05,928.30
2024-11-29,48,11,Q4,LATAM,Mexico,Outlet,Accessories,Caps,ACC-CAP-0333,Clearance,155,5630.70,0.19,885.18
2024-11-30,48,11,Q4,North America,Canada,Outlet,Apparel,T-Shirts,APP-TSH-0334,None,72,2394.00,0.05,952.91
2024-11-30,48,11,Q4,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0334,Clearance,159,11805.23,0.18,765.21
2024-11-30,48,11,Q4,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0334,None,72,3078.00,0.05,805.15
2024-11-30,48,11,Q4,Europe,Spain,Outlet,Apparel,Hoodies,APP-HOO-0334,Flash,163,4108.06,0.28,1493.80
2024-11-30,48,11,Q4,Europe,Spain,Retail,Footwear,Running,FOO-RUN-0334,None,65,5557.50,0.05,1666.64
2024-11-30,48,11,Q4,Europe,France,Outlet,Accessories,Watches,ACC-WAT-0334,Clearance,124,4739.45,0.15,1937.63
2024-11-30,48,11,Q4,APAC,Singapore,Marketplace,Apparel,Hoodies,APP-HOO-0334,Flash,126,3855.16,0.13,1144.17
2024-11-30,48,11,Q4,APAC,Australia,Marketplace,Footwear,Sneakers,FOO-SNE-0334,Flash,98,6295.39,0.29,1275.64
2024-11-30,48,11,Q4,APAC,Japan,Outlet,Accessories,Caps,ACC-CAP-0334,None,131,5600.25,0.05,1278.32
2024-11-30,48,11,Q4,LATAM,Chile,Marketplace,Apparel,Jackets,APP-JAC-0334,None,41,1363.25,0.05,1031.58
2024-11-30,48,11,Q4,LATAM,Brazil,Marketplace,Footwear,Sneakers,FOO-SNE-0334,Clearance,124,8466.24,0.24,1354.23
2024-11-30,48,11,Q4,LATAM,Mexico,Online,Accessories,Caps,ACC-CAP-0334,None,87,3719.25,0.05,1506.34
2024-12-01,48,12,Q4,North America,USA,Online,Apparel,Jackets,APP-JAC-0335,None,151,5020.75,0.05,1120.67
2024-12-01,48,12,Q4,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0335,None,112,9576.00,0.05,518.05
2024-12-01,48,12,Q4,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0335,Clearance,53,1983.21,0.17,1396.65
2024-12-01,48,12,Q4,Europe,France,Online,Apparel,Hoodies,APP-HOO-0335,None,96,3192.00,0.05,1612.09
2024-12-01,48,12,Q4,Europe,Germany,Retail,Footwear,Sandals,FOO-SAN-0335,None,78,6669.00,0.05,1004.78
2024-12-01,48,12,Q4,Europe,Spain,Outlet,Accessories,Caps,ACC-CAP-0335,BOGO,117,4496.38,0.15,1449.25
2024-12-01,48,12,Q4,APAC,Japan,Retail,Apparel,T-Shirts,APP-TSH-0335,None,89,2959.25,0.05,1646.19
2024-12-01,48,12,Q4,APAC,Australia,Retail,Footwear,Sneakers,FOO-SNE-0335,None,51,4360.50,0.05,1641.45
2024-12-01,48,12,Q4,APAC,Australia,Outlet,Accessories,Watches,ACC-WAT-0335,None,130,5557.50,0.05,757.32
2024-12-01,48,12,Q4,LATAM,Brazil,Online,Apparel,Jackets,APP-JAC-0335,Loyalty,72,1863.52,0.26,1558.58
2024-12-01,48,12,Q4,LATAM,Brazil,Outlet,Footwear,Running,FOO-RUN-0335,None,138,11799.00,0.05,1026.20
2024-12-01,48,12,Q4,LATAM,Chile,Online,Accessories,Watches,ACC-WAT-0335,None,67,2864.25,0.05,677.58
2024-12-02,49,12,Q4,North America,Canada,Online,Apparel,T-Shirts,APP-TSH-0336,None,46,1529.50,0.05,589.05
2024-12-02,49,12,Q4,North America,USA,Online,Footwear,Sandals,FOO-SAN-0336,None,128,10944.00,0.05,1374.97
2024-12-02,49,12,Q4,North America,USA,Online,Accessories,Watches,ACC-WAT-0336,BOGO,73,2770.55,0.16,775.36
2024-12-02,49,12,Q4,Europe,Spain,Retail,Apparel,Hoodies,APP-HOO-0336,None,113,3757.25,0.05,1475.36
2024-12-02,49,12,Q4,Europe,Germany,Outlet,Footwear,Sneakers,FOO-SNE-0336,None,78,6669.00,0.05,362.97
2024-12-02,49,12,Q4,Europe,Germany,Outlet,Accessories,Watches,ACC-WAT-0336,None,40,1710.00,0.05,1854.25
2024-12-02,49,12,Q4,APAC,Japan,Retail,Apparel,Hoodies,APP-HOO-0336,None,124,4123.00,0.05,445.88
2024-12-02,49,12,Q4,APAC,India,Online,Footwear,Running,FOO-RUN-0336,Loyalty,198,15927.00,0.11,1824.13
2024-12-02,49,12,Q4,APAC,India,Retail,Accessories,Watches,ACC-WAT-0336,Flash,65,2245.20,0.23,1792.04
2024-12-02,49,12,Q4,LATAM,Mexico,Marketplace,Apparel,Hoodies,APP-HOO-0336,Flash,149,3390.73,0.35,1641.34
2024-12-02,49,12,Q4,LATAM,Brazil,Online,Footwear,Sneakers,FOO-SNE-0336,None,49,4189.50,0.05,2017.69
2024-12-02,49,12,Q4,LATAM,Chile,Outlet,Accessories,Caps,ACC-CAP-0336,None,86,3676.50,0.05,830.30
2024-12-03,49,12,Q4,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0337,Loyalty,100,2977.20,0.15,1054.35
2024-12-03,49,12,Q4,North America,USA,Marketplace,Footwear,Sandals,FOO-SAN-0337,None,114,9747.00,0.05,1803.95
2024-12-03,49,12,Q4,North America,Canada,Online,Accessories,Watches,ACC-WAT-0337,None,37,1581.75,0.05,425.30
2024-12-03,49,12,Q4,Europe,Germany,Online,Apparel,Hoodies,APP-HOO-0337,Flash,139,4237.41,0.13,1875.97
2024-12-03,49,12,Q4,Europe,UK,Online,Footwear,Sandals,FOO-SAN-0337,None,30,2565.00,0.05,2093.37
2024-12-03,49,12,Q4,Europe,Germany,Marketplace,Accessories,Backpacks,ACC-BAC-0337,Clearance,67,1981.87,0.34,1227.77
2024-12-03,49,12,Q4,APAC,India,Online,Apparel,Jackets,APP-JAC-0337,None,50,1662.50,0.05,1809.50
2024-12-03,49,12,Q4,APAC,Australia,Outlet,Footwear,Running,FOO-RUN-0337,None,152,12996.00,0.05,416.65
2024-12-03,49,12,Q4,APAC,Australia,Retail,Accessories,Watches,ACC-WAT-0337,Loyalty,142,5162.32,0.19,972.63
2024-12-03,49,12,Q4,LATAM,Brazil,Retail,Apparel,Hoodies,APP-HOO-0337,Clearance,151,3714.54,0.30,425.04
2024-12-03,49,12,Q4,LATAM,Brazil,Marketplace,Footwear,Sandals,FOO-SAN-0337,None,145,12397.50,0.05,2074.29
2024-12-03,49,12,Q4,LATAM,Chile,Outlet,Accessories,Caps,ACC-CAP-0337,None,54,2308.50,0.05,496.53
2024-12-04,49,12,Q4,North America,USA,Online,Apparel,Hoodies,APP-HOO-0338,None,42,1396.50,0.05,1954.55
2024-12-04,49,12,Q4,North America,Canada,Outlet,Footwear,Sneakers,FOO-SNE-0338,None,145,12397.50,0.05,617.69
2024-12-04,49,12,Q4,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0338,None,88,3762.00,0.05,584.34
2024-12-04,49,12,Q4,Europe,Spain,Retail,Apparel,Hoodies,APP-HOO-0338,BOGO,191,5495.26,0.18,416.59
2024-12-04,49,12,Q4,Europe,Germany,Outlet,Footwear,Sneakers,FOO-SNE-0338,None,154,13167.00,0.05,1129.11
2024-12-04,49,12,Q4,Europe,UK,Outlet,Accessories,Watches,ACC-WAT-0338,None,103,4403.25,0.05,990.58
2024-12-04,49,12,Q4,APAC,India,Retail,Apparel,Hoodies,APP-HOO-0338,Loyalty,112,3424.15,0.13,2082.54
2024-12-04,49,12,Q4,APAC,Japan,Outlet,Footwear,Sandals,FOO-SAN-0338,None,145,12397.50,0.05,1948.97
2024-12-04,49,12,Q4,APAC,Japan,Outlet,Accessories,Caps,ACC-CAP-0338,None,53,2265.75,0.05,1830.16
2024-12-04,49,12,Q4,LATAM,Brazil,Marketplace,Apparel,T-Shirts,APP-TSH-0338,Clearance,131,3947.61,0.14,1015.66
2024-12-04,49,12,Q4,LATAM,Brazil,Outlet,Footwear,Sandals,FOO-SAN-0338,None,74,6327.00,0.05,976.66
2024-12-04,49,12,Q4,LATAM,Brazil,Marketplace,Accessories,Caps,ACC-CAP-0338,None,42,1795.50,0.05,815.19
2024-12-05,49,12,Q4,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0339,None,28,931.00,0.05,2076.03
2024-12-05,49,12,Q4,North America,Canada,Marketplace,Footwear,Running,FOO-RUN-0339,Flash,42,2657.86,0.30,1211.75
2024-12-05,49,12,Q4,North America,Canada,Online,Accessories,Caps,ACC-CAP-0339,None,100,4275.00,0.05,1265.52
2024-12-05,49,12,Q4,Europe,Germany,Outlet,Apparel,T-Shirts,APP-TSH-0339,Loyalty,137,4152.98,0.13,536.11
2024-12-05,49,12,Q4,Europe,Germany,Marketplace,Footwear,Running,FOO-RUN-0339,None,49,4189.50,0.05,919.14
2024-12-05,49,12,Q4,Europe,France,Retail,Accessories,Watches,ACC-WAT-0339,None,125,5343.75,0.05,549.51
2024-12-05,49,12,Q4,APAC,Japan,Retail,Apparel,T-Shirts,APP-TSH-0339,None,112,3724.00,0.05,874.67
2024-12-05,49,12,Q4,APAC,Japan,Retail,Footwear,Sneakers,FOO-SNE-0339,None,33,2821.50,0.05,282.35
2024-12-05,49,12,Q4,APAC,Japan,Online,Accessories,Caps,ACC-CAP-0339,Clearance,129,4346.00,0.25,490.80
2024-12-05,49,12,Q4,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0339,Clearance,107,2746.01,0.27,1783.40
2024-12-05,49,12,Q4,LATAM,Mexico,Retail,Footwear,Running,FOO-RUN-0339,None,53,4531.50,0.05,579.81
2024-12-05,49,12,Q4,LATAM,Brazil,Retail,Accessories,Watches,ACC-WAT-0339,Flash,126,4692.96,0.17,1443.99
2024-12-06,49,12,Q4,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0340,Loyalty,209,5195.17,0.29,1234.03
2024-12-06,49,12,Q4,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0340,Flash,63,5069.36,0.11,826.19
2024-12-06,49,12,Q4,North America,Canada,Outlet,Accessories,Watches,ACC-WAT-0340,Flash,111,4119.27,0.18,1396.14
2024-12-06,49,12,Q4,Europe,UK,Online,Apparel,T-Shirts,APP-TSH-0340,Flash,122,3341.78,0.22,1026.18
2024-12-06,49,12,Q4,Europe,France,Outlet,Footwear,Running,FOO-RUN-0340,Clearance,196,15715.42,0.11,434.70
2024-12-06,49,12,Q4,Europe,France,Retail,Accessories,Watches,ACC-WAT-0340,None,211,9020.25,0.05,906.72
2024-12-06,49,12,Q4,APAC,Singapore,Online,Apparel,Jackets,APP-JAC-0340,Clearance,172,4577.74,0.24,1687.06
2024-12-06,49,12,Q4,APAC,Australia,Retail,Footwear,Sandals,FOO-SAN-0340,None,94,8037.00,0.05,1974.72
2024-12-06,49,12,Q4,APAC,India,Marketplace,Accessories,Caps,ACC-CAP-0340,None,109,4659.75,0.05,1762.06
2024-12-06,49,12,Q4,LATAM,Mexico,Outlet,Apparel,Jackets,APP-JAC-0340,Loyalty,262,7400.00,0.19,1321.34
2024-12-06,49,12,Q4,LATAM,Mexico,Online,Footwear,Sandals,FOO-SAN-0340,None,78,6669.00,0.05,1328.16
2024-12-06,49,12,Q4,LATAM,Chile,Online,Accessories,Watches,ACC-WAT-0340,BOGO,163,5562.79,0.24,368.89
2024-12-07,49,12,Q4,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0341,Flash,45,1268.95,0.19,1604.76
2024-12-07,49,12,Q4,North America,USA,Outlet,Footwear,Running,FOO-RUN-0341,None,89,7609.50,0.05,1103.27
2024-12-07,49,12,Q4,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0341,None,54,2308.50,0.05,1006.31
2024-12-07,49,12,Q4,Europe,France,Marketplace,Apparel,T-Shirts,APP-TSH-0341,None,132,4389.00,0.05,1488.27
2024-12-07,49,12,Q4,Europe,Germany,Outlet,Footwear,Sneakers,FOO-SNE-0341,None,67,5728.50,0.05,931.04
2024-12-07,49,12,Q4,Europe,France,Online,Accessories,Watches,ACC-WAT-0341,None,147,6284.25,0.05,1595.65
2024-12-07,49,12,Q4,APAC,Australia,Retail,Apparel,Jackets,APP-JAC-0341,Clearance,124,3613.75,0.17,1116.89
2024-12-07,49,12,Q4,APAC,India,Retail,Footwear,Running,FOO-RUN-0341,None,160,13680.00,0.05,793.21
2024-12-07,49,12,Q4,APAC,Japan,Retail,Accessories,Caps,ACC-CAP-0341,Clearance,91,3467.86,0.15,1212.36
2024-12-07,49,12,Q4,LATAM,Chile,Outlet,Apparel,T-Shirts,APP-TSH-0341,None,65,2161.25,0.05,840.22
2024-12-07,49,12,Q4,LATAM,Mexico,Outlet,Footwear,Sandals,FOO-SAN-0341,None,174,14877.00,0.05,476.58
2024-12-07,49,12,Q4,LATAM,Mexico,Outlet,Accessories,Watches,ACC-WAT-0341,None,171,7310.25,0.05,1969.26
2024-12-08,49,12,Q4,North America,Canada,Retail,Apparel,Hoodies,APP-HOO-0342,BOGO,35,1052.84,0.14,579.47
2024-12-08,49,12,Q4,North America,USA,Online,Footwear,Running,FOO-RUN-0342,None,67,5728.50,0.05,1476.03
2024-12-08,49,12,Q4,North America,Canada,Outlet,Accessories,Watches,ACC-WAT-0342,Clearance,109,4192.20,0.15,684.48
2024-12-08,49,12,Q4,Europe,France,Outlet,Apparel,T-Shirts,APP-TSH-0342,Clearance,146,4104.77,0.20,363.88
2024-12-08,49,12,Q4,Europe,Spain,Retail,Footwear,Sneakers,FOO-SNE-0342,Clearance,72,4366.19,0.33,1536.09
2024-12-08,49,12,Q4,Europe,Germany,Online,Accessories,Watches,ACC-WAT-0342,None,114,4873.50,0.05,817.79
2024-12-08,49,12,Q4,APAC,India,Retail,Apparel,T-Shirts,APP-TSH-0342,BOGO,97,2981.65,0.12,1124.50
2024-12-08,49,12,Q4,APAC,Singapore,Online,Footwear,Sneakers,FOO-SNE-0342,None,133,11371.50,0.05,600.49
2024-12-08,49,12,Q4,APAC,Australia,Marketplace,Accessories,Backpacks,ACC-BAC-0342,Clearance,33,1189.41,0.20,2074.89
2024-12-08,49,12,Q4,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0342,Loyalty,82,2162.28,0.25,1190.20
2024-12-08,49,12,Q4,LATAM,Brazil,Outlet,Footwear,Running,FOO-RUN-0342,None,35,2992.50,0.05,1040.74
2024-12-08,49,12,Q4,LATAM,Brazil,Online,Accessories,Watches,ACC-WAT-0342,None,142,6070.50,0.05,723.20
2024-12-09,50,12,Q4,North America,Canada,Retail,Apparel,Hoodies,APP-HOO-0343,None,42,1396.50,0.05,1378.74
2024-12-09,50,12,Q4,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0343,Clearance,184,12495.48,0.25,901.70
2024-12-09,50,12,Q4,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0343,None,95,4061.25,0.05,1582.29
2024-12-09,50,12,Q4,Europe,Germany,Outlet,Apparel,Jackets,APP-JAC-0343,Clearance,142,3553.60,0.28,924.09
2024-12-09,50,12,Q4,Europe,Spain,Outlet,Footwear,Sandals,FOO-SAN-0343,None,131,11200.50,0.05,2095.45
2024-12-09,50,12,Q4,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0343,None,158,6754.50,0.05,1742.92
2024-12-09,50,12,Q4,APAC,India,Retail,Apparel,T-Shirts,APP-TSH-0343,Clearance,115,2967.54,0.26,1133.08
2024-12-09,50,12,Q4,APAC,Australia,Online,Footwear,Sandals,FOO-SAN-0343,None,79,6754.50,0.05,1082.79
2024-12-09,50,12,Q4,APAC,India,Retail,Accessories,Backpacks,ACC-BAC-0343,None,137,5856.75,0.05,818.19
2024-12-09,50,12,Q4,LATAM,Chile,Retail,Apparel,Hoodies,APP-HOO-0343,Clearance,55,1289.75,0.33,1499.55
2024-12-09,50,12,Q4,LATAM,Chile,Marketplace,Footwear,Running,FOO-RUN-0343,Loyalty,124,9095.45,0.18,907.17
2024-12-09,50,12,Q4,LATAM,Mexico,Marketplace,Accessories,Watches,ACC-WAT-0343,Clearance,47,1837.39,0.13,1706.43
2024-12-10,50,12,Q4,North America,Canada,Online,Apparel,T-Shirts,APP-TSH-0344,BOGO,136,3632.55,0.24,1020.34
2024-12-10,50,12,Q4,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0344,None,39,3334.50,0.05,1508.81
2024-12-10,50,12,Q4,North America,Canada,Marketplace,Accessories,Backpacks,ACC-BAC-0344,Clearance,38,1373.82,0.20,1783.15
2024-12-10,50,12,Q4,Europe,France,Marketplace,Apparel,Jackets,APP-JAC-0344,None,51,1695.75,0.05,555.13
2024-12-10,50,12,Q4,Europe,UK,Marketplace,Footwear,Sandals,FOO-SAN-0344,None,131,11200.50,0.05,562.67
2024-12-10,50,12,Q4,Europe,UK,Marketplace,Accessories,Caps,ACC-CAP-0344,BOGO,171,5939.33,0.23,1033.63
2024-12-10,50,12,Q4,APAC,Singapore,Online,Apparel,Hoodies,APP-HOO-0344,None,135,4488.75,0.05,847.06
2024-12-10,50,12,Q4,APAC,Singapore,Online,Footwear,Sneakers,FOO-SNE-0344,None,109,9319.50,0.05,1790.92
2024-12-10,50,12,Q4,APAC,India,Retail,Accessories,Caps,ACC-CAP-0344,Flash,77,2994.45,0.14,1075.98
2024-12-10,50,12,Q4,LATAM,Brazil,Marketplace,Apparel,Jackets,APP-JAC-0344,None,50,1662.50,0.05,2047.04
2024-12-10,50,12,Q4,LATAM,Chile,Outlet,Footwear,Sandals,FOO-SAN-0344,None,125,10687.50,0.05,647.10
2024-12-10,50,12,Q4,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0344,None,40,1710.00,0.05,1885.94
2024-12-11,50,12,Q4,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0345,Flash,42,1288.36,0.12,1697.68
2024-12-11,50,12,Q4,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0345,BOGO,67,4371.25,0.28,995.11
2024-12-11,50,12,Q4,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0345,None,93,3975.75,0.05,395.78
2024-12-11,50,12,Q4,Europe,UK,Marketplace,Apparel,T-Shirts,APP-TSH-0345,None,84,2793.00,0.05,1996.38
2024-12-11,50,12,Q4,Europe,UK,Retail,Footwear,Sneakers,FOO-SNE-0345,None,148,12654.00,0.05,993.90
2024-12-11,50,12,Q4,Europe,UK,Marketplace,Accessories,Backpacks,ACC-BAC-0345,Loyalty,146,5188.19,0.21,814.18
2024-12-11,50,12,Q4,APAC,Japan,Retail,Apparel,Hoodies,APP-HOO-0345,None,154,5120.50,0.05,949.05
2024-12-11,50,12,Q4,APAC,Singapore,Online,Footwear,Sneakers,FOO-SNE-0345,None,84,7182.00,0.05,290.58
2024-12-11,50,12,Q4,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0345,Loyalty,102,3691.42,0.20,1970.43
2024-12-11,50,12,Q4,LATAM,Brazil,Retail,Apparel,T-Shirts,APP-TSH-0345,BOGO,122,3025.39,0.29,1646.26
2024-12-11,50,12,Q4,LATAM,Brazil,Marketplace,Footwear,Running,FOO-RUN-0345,None,159,13594.50,0.05,861.63
2024-12-11,50,12,Q4,LATAM,Brazil,Marketplace,Accessories,Caps,ACC-CAP-0345,None,72,3078.00,0.05,1526.36
2024-12-12,50,12,Q4,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0346,None,81,2693.25,0.05,1075.50
2024-12-12,50,12,Q4,North America,USA,Outlet,Footwear,Sandals,FOO-SAN-0346,Flash,63,3986.83,0.30,812.73
2024-12-12,50,12,Q4,North America,USA,Marketplace,Accessories,Backpacks,ACC-BAC-0346,None,78,3334.50,0.05,1937.49
2024-12-12,50,12,Q4,Europe,France,Marketplace,Apparel,Hoodies,APP-HOO-0346,Flash,112,3414.11,0.13,1225.95
2024-12-12,50,12,Q4,Europe,France,Online,Footwear,Sandals,FOO-SAN-0346,None,68,5814.00,0.05,1462.51
2024-12-12,50,12,Q4,Europe,Spain,Retail,Accessories,Watches,ACC-WAT-0346,None,127,5429.25,0.05,1518.75
